npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  6/30/2026 11:54:28 PM ::1 GET /
 HTTP  6/30/2026 11:54:28 PM ::1 Returned 200 in 296 ms
 HTTP  6/30/2026 11:54:29 PM ::1 GET /_expo/static/js/web/index-5ad02cfff38f86e0ce4a8d0db0bc0045.js
 HTTP  6/30/2026 11:54:29 PM ::1 Returned 200 in 26 ms
 HTTP  6/30/2026 11:56:01 PM ::1 GET /
 HTTP  6/30/2026 11:56:01 PM ::1 Returned 200 in 2 ms
 HTTP  6/30/2026 11:56:01 PM ::1 GET /_expo/static/js/web/index-5ad02cfff38f86e0ce4a8d0db0bc0045.js
 HTTP  6/30/2026 11:56:01 PM ::1 Returned 200 in 2 ms
 HTTP  6/30/2026 11:57:08 PM ::1 GET /
 HTTP  6/30/2026 11:57:08 PM ::1 Returned 200 in 1 ms
 HTTP  6/30/2026 11:57:08 PM ::1 GET /_expo/static/js/web/index-5ad02cfff38f86e0ce4a8d0db0bc0045.js
 HTTP  6/30/2026 11:57:08 PM ::1 Returned 200 in 2 ms
 HTTP  6/30/2026 11:58:10 PM ::1 GET /
 HTTP  6/30/2026 11:58:10 PM ::1 Returned 200 in 2 ms
 HTTP  6/30/2026 11:58:10 PM ::1 GET /_expo/static/js/web/index-5ad02cfff38f86e0ce4a8d0db0bc0045.js
 HTTP  6/30/2026 11:58:10 PM ::1 Returned 200 in 1 ms
 HTTP  6/30/2026 11:58:59 PM ::1 GET /
 HTTP  6/30/2026 11:58:59 PM ::1 Returned 200 in 2 ms
 HTTP  6/30/2026 11:58:59 PM ::1 GET /_expo/static/js/web/index-5ad02cfff38f86e0ce4a8d0db0bc0045.js
 HTTP  6/30/2026 11:58:59 PM ::1 Returned 200 in 1 ms
